metric,value
S0,100.0
K,100.0
r,0.02
sigma,0.2
T,1.0
n_steps,32
n_paths,200000
seed,123
n_price_qubits,7
n_bins,128
mc_price,5.1865835085
discount_factor,0.9801986733
histogram_mean,101.0902470525
histogram_std,11.9970543587
histogram_min,53.1020296178
histogram_max,149.0784644872
