model,AUC,Accuracy,BalancedAcc,F1
QSVC(quantum-kernel),0.575331,0.558333,0.500000,0.716578
LR,0.563222,0.575000,0.518868,0.724324
SVC(RBF),0.529851,0.533333,0.477612,0.695652
NN(MLP),0.517601,0.500000,0.465503,0.629630
QNN(variational),0.517601,0.533333,0.528865,0.575758
QLR(quantum-features),0.417910,0.533333,0.477612,0.695652
